Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer
How can we stop a rotating blower after turning off a HVAC system during routine maintenance?,We have to wait till it stops rotating,Use a brake,Hold it with hands,Insert a stick,A
Which of the following is poured into a drain pan to check whether the drain line is clogged or not?,Water,Oil,Refrigerant,Acid,A
"When cleaning a VAV box, we have to switch off the ________, as well as the ______ connected to it.",VAV box; AHU,VAV box; Chiller,Boiler; Pump,Lights; Fan,A
Which of the following affects the performance of a thermostat?,Dust,Direct sunlight,Drafts,All the above,D
Mold on air terminal devices can be easily cleaned with _____.,detergent,plain water,acid,oil,A
We usually clean the insides of ductwork with a water hose. Is this statement True or False?,True,False,,,B
"Before begin troubleshooting HVAC systems, the best way to avoid electrical shock is to:",turn off and lockout,wear rubber gloves only,stand on a dry mat,use a multimeter,A
"__________ is regular inspection, cleaning, and replacing components of an HVAC system.",Maintenance,Troubleshooting,Installation,Commissioning,A
All the Air Handling Units come in the same shape and sizes. Is this statement True or False?,True,False,,,B
How does a clogged air filter cause ice formation on evaporator coils?,by restricting airflow,by increasing airflow,by lowering refrigerant pressure,by increasing humidity,A
"If the reusable air filters media is torn, what should we do?",we have to replace it new air filter,repair it with tape,wash it and reuse,ignore it,A
We have to make sure that the air filter is _______ before putting it back into the AHU.,dry,wet,warm,cold,A
Which of the following problems can be caused by a troubled air filter?,Reduced airflow,Ice formation,Increased energy consumption,All of the above,D
Which of the following component detects and gives feedback to an HVAC system about room temperature?,Temperature sensing bulb,Pressure switch,Humidistat,Contactor,A
Dirt on the blower blades increases the blower speed. Is this statement True or False?,True,False,,,B
Condensation of air vents happens when:,outside air comes in contact with the air vents,inside air is too dry,the system is off,the filter is clean,A
Which of the following is not a symptom of the clogged drain of an air handling unit?,Electrical burning smell,Water leakage,Mold growth,Musty odor,A
Which of the following are the problems of a chilled water coil in an air handling unit?,Leakage,Scale buildup,Corrosion,All the above,D
Refrigerant leaks can happen simply due to the age of the air handling unit. Is this statement True or False?,True,False,,,A
________ method is used to replace the chilled water coil in an air handling unit?,Welding,Brazing,Soldering,Gluing,A
________ method is used to replace the refrigerant coil in an air handling unit?,Brazing,Welding,Soldering,Taping,A
